id,score
34297,0.24727985
20243,0.27536225
14989,0.2782811
79219,0.22368792
98584,0.24226394
65704,0.18770462
1869,0.18541205
36936,0.17940846
18924,0.189954
46587,0.21452731
49701,0.22694127
34537,0.20211013
40638,0.2278766
24968,0.06553771
34014,0.41050383
95558,0.06906049
83914,0.12863861
95221,0.124735855
16287,0.47948915
92765,0.35774243
46581,0.41646773
69844,0.2977164
8056,0.31176972
30955,0.2961556
26598,0.40926364
50254,0.30565277
85886,0.35022956
16199,0.28353468
55469,0.37988365
7766,0.4524896
89936,0.33430228
35637,0.42289594
38314,0.38166946
86051,0.42450166
7544,0.48875132
3267,0.35642225
52091,0.3763219
38748,0.3419986
4423,0.3042456
53707,0.32643166
38346,0.2974025
46191,0.11815645
8003,0.14371368
52192,0.16002178
67162,0.4569107
27361,0.30632365
1427,0.23504086
81471,0.5682681
68139,0.04302537
4000,0.3789725
43480,0.0231019
42344,0.3340188
93017,0.3561003
6064,0.26664525
62133,0.2333833
29307,0.24327411
92267,0.2359196
3741,0.20511472
12486,0.2260839
9737,0.21759914
78784,0.20144272
9997,0.21318479
46696,0.19516164
97501,0.22564948
38245,0.18783969
32817,0.1578116
57994,0.23820965
64503,0.23940605
83935,0.21723996
10063,0.21914451
54907,0.35622638
76899,0.3004703
70500,0.49397516
36186,0.48169252
41962,0.46642393
21958,0.4458591
51558,0.09538657
98787,0.63294
59912,0.23560043
54893,0.25854605
44848,0.34730273
90647,0.09532351
50368,0.023391847
43690,0.37419176
78765,0.26778358
57199,0.18198425
45284,0.1887081
30603,0.20940168
55000,0.19485709
42737,0.15762354
97120,0.193867
86904,0.16217172
51794,0.17208704
22982,0.19722822
4195,0.15608764
20310,0.22304478
56813,0.19891267
49607,0.15305643
34578,0.25765017
903,0.2238414
55850,0.18593168
27478,0.18865316
32004,0.23916154
43228,0.20366302
78813,0.23845266
10367,0.22197127
36130,0.27249867
57583,0.47452664
60269,0.6981181
17796,0.21750616
41177,0.12565649
14896,0.09778669
45041,0.052785486
39943,0.0130063845
27877,0.008434605
24251,0.4506015
46693,0.432473
23789,0.3290513
7237,0.410811
50960,0.38807446
56557,0.38348842
72010,0.3640172
74031,0.3604588
81009,0.33700427
94481,0.41392893
95498,0.45535174
54358,0.37137032
75975,0.44470042
90643,0.40900972
40227,0.32667333
27161,0.43498936
42154,0.3742646
82937,0.31491688
90680,0.28748015
61715,0.2558555
49451,0.2855024
30954,0.23373747
15479,0.20241158
99926,0.31523025
22792,0.47883642
20942,0.7217457
64098,0.23609611
23472,0.1023039
68549,0.09365914
80823,0.041434508
79671,0.04610341
46716,0.07820185
41579,0.15039438
92484,0.21284738
82871,0.25945702
96183,0.2888007
68211,0.27955532
94291,0.3252506
43102,0.2765831
30369,0.30556756
94189,0.27705085
63648,0.351564
32543,0.39219686
76764,0.33729544
44831,0.41250047
24099,0.28229263
81817,0.3238144
45508,0.32048118
66958,0.3876394
55390,0.338504
65643,0.2583904
32264,0.3250709
16466,0.2554008
60776,0.21410172
39149,0.3124634
30347,0.3999923
36487,0.4819795
94364,0.7455346
99175,0.2015105
50475,0.36885658
15004,0.06935651
26978,0.10198147
96196,0.52625
30216,0.08035408
31343,0.2514142
8944,0.21470195
79192,0.2387963
95095,0.19341505
41549,0.16072157
15765,0.21262313
98170,0.17700863
66850,0.18999584
73204,0.13581659
92316,0.20382003
51312,0.18497962
38423,0.13978282
13,0.19458638
27360,0.15304929
19110,0.16914839
8203,0.19762546
49679,0.20871136
25757,0.23904398
84600,0.21645771
1047,0.2671211
763,0.2660038
56953,0.30212414
28957,0.2193107
5376,0.1563283
50963,0.1150444
7685,0.22773813
90396,0.7056582
60733,0.16058323
20971,0.029561525
5982,0.5078074
59116,0.19958445
40757,0.18361594
73313,0.08002257
47478,0.11749305
3416,0.25265488
53940,0.23045576
90099,0.16514967
94104,0.26842976
73195,0.23405181
13890,0.23264785
8977,0.21983328
23836,0.27222064
58465,0.23474172
3315,0.27073532
18036,0.29019254
72897,0.2186017
81060,0.25700372
88050,0.28735632
36024,0.28882605
95344,0.26216352
93489,0.2087288
83225,0.26194993
10299,0.27692536
61852,0.26033825
70514,0.29751885
41125,0.3145302
40442,0.3809515
97620,0.33093563
79126,0.10410166
75717,0.04840603
20919,0.052400623
20695,0.81893647
40970,0.24492295
27529,0.09741246
3222,0.059517156
70805,0.15856083
47996,0.25403935
47878,0.22779562
51859,0.28930795
81625,0.2843136
23540,0.24879506
52628,0.23842841
75146,0.27059498
26617,0.30170837
47220,0.28630322
7490,0.38544863
72047,0.38437805
22984,0.24462135
91606,0.3117518
12893,0.35851315
85289,0.26650718
24231,0.3137643
66037,0.35517585
93405,0.25053623
8705,0.24624023
26447,0.30832562
85853,0.18273176
34519,0.2509379
25976,0.22993197
12154,0.18935066
61035,0.07813641
39614,0.2067522
79706,0.93561584
22687,0.16176507
66189,0.19582734
13752,0.9125257
73157,0.18340462
21006,0.2606176
63776,0.34421095
11248,0.32026646
51203,0.2797359
18704,0.24365497
48748,0.2440881
9274,0.28450027
52219,0.25695235
41553,0.3005599
66100,0.28227907
12268,0.30436212
66687,0.30293137
93925,0.2774532
78271,0.34275204
65300,0.37893713
75856,0.4046203
50520,0.43646243
93741,0.4149303
81339,0.5151419
19196,0.518874
41983,0.5513461
43084,0.4981579
63015,0.4008771
90598,0.29067722
54608,0.3270474
13745,0.07553671
93648,0.31966794
97987,0.2438059
43450,0.65615374
61185,0.26921245
38824,0.5864593
8174,0.10581697
7232,0.16756551
27844,0.21886124
25665,0.20939642
779,0.21482481
98122,0.29881778
77717,0.20339397
34656,0.17476195
23764,0.19249073
96050,0.27181798
36053,0.2137591
52850,0.24212101
57548,0.22664918
93740,0.1788005
69275,0.15980448
10005,0.16446672
59730,0.20719628
55737,0.14945324
59469,0.1525037
98483,0.12974702
46137,0.110253505
13116,0.12889902
16016,0.16066389
33807,0.29087272
69462,0.5738024
37508,0.9422474
30061,0.19527112
15686,0.22360048
35296,0.15239297
37586,0.21000013
27919,0.33193958
31980,0.24476586
181,0.091132425
95483,0.16373935
72186,0.2541504
89726,0.2346166
81654,0.25479925
22124,0.29326996
65909,0.24968295
68483,0.31585318
25862,0.24195208
97946,0.28983763
48133,0.28574595
83039,0.29825523
42239,0.3361796
1687,0.21377058
52818,0.26190355
56750,0.31388548
46122,0.2538614
21606,0.20755023
76399,0.1765962
95644,0.1977129
64588,0.16777112
57351,0.20073734
6473,0.23068275
92180,0.34255356
35924,0.327362
31974,0.26749995
54712,0.04532547
32300,0.036996167
51290,0.27540755
90249,0.34789166
16432,0.7067819
39310,0.3678814
87173,0.54101264
59539,0.40616804
12313,0.31011808
58267,0.2313264
51711,0.22878808
37996,0.27563184
24528,0.21231946
92418,0.24424925
18788,0.17938462
84741,0.21108523
82080,0.22176416
37146,0.17614101
59963,0.2298544
12195,0.20028341
74455,0.1980471
93444,0.30406058
61385,0.21706326
25739,0.25168222
66603,0.25643077
25775,0.3726636
67427,0.35422868
16396,0.4437048
80636,0.34919927
75600,0.21433432
30402,0.14193463
31912,0.08092405
89481,0.56349045
83430,0.10778114
27593,0.41611776
38865,0.25730643
7779,0.060047768
81046,0.07931414
23335,0.09731146
46400,0.19157052
48492,0.22833624
38791,0.22333688
46610,0.25260335
2979,0.23926643
48309,0.24497175
14388,0.23407188
4861,0.20905983
13570,0.25552434
17056,0.2705654
35828,0.2746531
36883,0.35583198
76112,0.25471166
68816,0.33018878
83943,0.3590546
84091,0.32031554
1053,0.3833391
90252,0.4060041
62530,0.43541744
16215,0.4484985
67487,0.519338
22797,0.3081677
50117,0.3025725
14470,0.21366093
84833,0.11906677
45822,0.2865681
11634,0.5523269
18188,0.92564464
2,0.34185302
63768,0.2611374
11060,0.28797305
42447,0.26911083
52630,0.34097323
75188,0.3015481
57015,0.33495936
10615,0.40811008
61108,0.3937906
79893,0.34599647
36071,0.36524627
6874,0.29616556
20613,0.35870132
36631,0.41546232
24319,0.33697432
45896,0.4093022
38938,0.23800483
39192,0.24202071
16479,0.30413842
12246,0.20424865
60235,0.26898766
71773,0.17187397
15187,0.15259834
23648,0.100326024
71837,0.12663542
34522,0.07348958
54228,0.09164546
63728,0.08155468
96106,0.17517789
62596,0.17069319
85616,0.31633398
19777,0.20690942
77557,0.052731644
71495,0.19144508
93463,0.12949248
3751,0.40875822
54824,0.37934873
51775,0.3625099
44050,0.36133626
33567,0.37408507
61921,0.37434125
10505,0.34591752
30497,0.33525133
50955,0.37577444
95342,0.4543884
96444,0.43431625
52518,0.39247525
92871,0.4025804
84191,0.3770609
33786,0.39749628
20583,0.45259053
70043,0.40186527
62244,0.3720054
60921,0.37567627
38163,0.32913268
30442,0.29138786
97649,0.33598292
19175,0.22471718
55191,0.23715053
81688,0.31580278
31249,0.5924173
36225,0.6318072
9506,0.2478606
13556,0.47371703
30832,0.82500637
5861,0.11708364
6124,0.8674441
24084,0.46702552
43507,0.43919718
81731,0.34859395
50477,0.38648403
99284,0.31023303
99511,0.373017
21553,0.3327892
8769,0.34225783
86534,0.32157966
97848,0.37462524
68743,0.4018928
42210,0.33163518
9770,0.4241304
45589,0.3723626
72500,0.44777778
29377,0.38345113
78941,0.33613318
42349,0.36737186
43346,0.34304327
91366,0.37460414
799,0.4299733
54445,0.39821306
87184,0.27879453
10134,0.2530148
6578,0.21978644
62577,0.48562422
10930,0.11608725
33765,0.64735186
37342,0.10840722
25061,0.12821764
15879,0.2637397
42440,0.08012435
61998,0.21429485
84474,0.28657395
89502,0.27854288
26154,0.2839881
69336,0.34479085
25159,0.31691298
78482,0.27473006
63756,0.2645069
15986,0.23982044
31441,0.29585993
50156,0.35476857
85992,0.2949602
33462,0.33176365
49748,0.30655214
97072,0.3108166
93354,0.40367326
49804,0.32864168
55764,0.42832297
89073,0.4401938
62957,0.44595775
41864,0.42085698
13719,0.48487997
30140,0.31370732
98669,0.29716414
61619,0.26843885
42694,0.31280437
8231,0.76448953
66905,0.6227289
16440,0.7910529
43802,0.1891973
93667,0.071725376
4442,0.9268757
48648,0.17568937
22850,0.22685854
51883,0.3130904
95761,0.30309415
50395,0.27099267
21141,0.31704155
81476,0.29302618
23455,0.32183176
93447,0.28470135
97477,0.27570522
86891,0.3371408
17510,0.2863973
86989,0.30679002
55369,0.25696424
48049,0.28266335
29810,0.3445681
78180,0.3078086
38905,0.30575138
36496,0.31568155
83549,0.4604815
17226,0.42672563
6521,0.50615406
94351,0.51231545
66750,0.38645083
8952,0.36120147
62351,0.1482865
46679,0.24233785
44666,0.19929703
39667,0.075909324
2017,0.14141066
92065,0.04573478
84095,0.046027303
27862,0.20763639
71217,0.26710147
47776,0.30993587
77858,0.334748
39313,0.23141713
82722,0.266996
61847,0.26880878
93080,0.3362023
41376,0.27854833
90980,0.3497754
11543,0.32914075
22538,0.29395416
43343,0.3306304
62843,0.2815496
90498,0.3527854
16574,0.42825454
26305,0.4015167
61031,0.44670662
10068,0.39487317
99351,0.45035532
58227,0.454688
40408,0.36943734
92460,0.37139308
13434,0.32472372
92103,0.32598922
53335,0.38246718
82899,0.5134314
16294,0.15006542
23368,0.08730675
12622,0.54056376
47018,0.5355142
55629,0.49911928
46981,0.3704826
53354,0.3434475
51642,0.33433378
89021,0.2909844
71820,0.2858453
60607,0.32644057
98974,0.2695806
34066,0.31390095
32191,0.2419221
69760,0.322085
97995,0.2989305
37369,0.23406364
60797,0.25995755
26514,0.20476247
27953,0.2091056
27675,0.29647633
69679,0.23219194
94799,0.2608894
67801,0.2029367
94306,0.25433755
79447,0.22023906
73180,0.24554113
81370,0.20817554
87316,0.19827504
47735,0.28517395
23509,0.3385009
32100,0.88262224
56696,0.16568363
51981,0.06285128
15688,0.65967286
28114,0.29687017
41796,0.034626544
19921,0.069091804
69629,0.13663164
59410,0.17573757
66272,0.20108415
8905,0.19902584
41254,0.25254998
94063,0.19682984
11367,0.19745852
11311,0.2206916
88516,0.2352056
76392,0.2704417
31359,0.2478924
41460,0.27018583
8369,0.20295814
92875,0.23575161
60795,0.2843739
75866,0.32227412
29015,0.30676144
31470,0.32483363
7396,0.3615232
41064,0.33712485
4649,0.41870245
10151,0.35954803
53398,0.37690696
57485,0.45514515
26930,0.37912127
34437,0.5176226
63202,0.47740233
69626,0.045067493
62700,0.0941241
39985,0.28075236
87311,0.06713187
49854,0.47987178
21219,0.53088564
34539,0.43092373
78567,0.28592658
58092,0.37283424
50074,0.3749393
52319,0.25775874
13166,0.3043641
66993,0.24486129
73430,0.28821775
96157,0.29741544
95011,0.311648
7033,0.30761907
36247,0.20618668
51250,0.23560928
36943,0.26424524
30804,0.18633035
5674,0.21885091
75481,0.23388489
92828,0.14825778
22327,0.22631349
34250,0.2860319
46803,0.15547317
11923,0.16146483
95885,0.17035168
51766,0.13278136
18206,0.17831893
98296,0.6760453
44287,0.89863956
33329,0.77355206
44091,0.5971123
36453,0.2834439
23071,0.21994723
76498,0.2729405
99886,0.34086403
82241,0.3342845
5560,0.36676866
40399,0.30516464
20113,0.290852
80940,0.31478217
31105,0.2626226
58455,0.30901152
93441,0.3047601
49390,0.27274942
71727,0.29160738
54437,0.24373846
982,0.23925586
47690,0.2749337
97345,0.20002827
13155,0.2170752
90967,0.21614441
23011,0.2257682
56035,0.24072589
74531,0.315053
79927,0.1948526
23510,0.14156784
38944,0.13433833
97891,0.08756529
68223,0.123983815
92257,0.74783915
13042,0.12339771
74880,0.61420304
46623,0.040179905
75760,0.049676735
70866,0.3629018
84977,0.3788739
85862,0.44267985
7489,0.262144
47821,0.276637
38701,0.2723675
42624,0.22942019
15530,0.26276454
20930,0.20256416
87237,0.27021682
18009,0.23949592
27306,0.24827255
20476,0.2789552
53573,0.22695325
9958,0.23993804
50424,0.22978154
47976,0.22944017
61755,0.26564124
30456,0.2175631
8946,0.25395292
22175,0.29026064
57051,0.32256752
542,0.31260517
5343,0.26923975
55301,0.32893556
21634,0.1303941
38921,0.09753462
11775,0.7490599
53007,0.21356241
91387,0.92077565
96861,0.47449058
1557,0.6349814
89135,0.6019394
41556,0.43535826
88844,0.3161908
21284,0.2375324
85190,0.27634737
82925,0.25951347
90348,0.20091715
96685,0.27124664
39793,0.22379103
87870,0.29766983
2897,0.32040647
28551,0.22381473
58291,0.28750256
38997,0.3119996
42444,0.2460675
84127,0.30479953
81174,0.24507312
40164,0.30507484
89096,0.24529777
44964,0.25959212
40308,0.24856825
30593,0.2692365
10073,0.19664341
6019,0.1861675
12059,0.38176417
31732,0.2593192
32024,0.7985015
66951,0.2233668
19538,0.053402916
96969,0.2846716
45212,0.02740143
21565,0.31578946
56989,0.09759359
74080,0.22694647
77595,0.2636485
76301,0.28167772
95323,0.29299402
35285,0.33269578
88406,0.33252364
31179,0.30603242
18675,0.30593875
96833,0.33571756
35780,0.3790775
97023,0.32070407
38623,0.31473142
8072,0.22930245
23115,0.23985219
15486,0.26047045
65335,0.2860001
28153,0.22373094
97412,0.19799258
23296,0.22226763
14840,0.24754451
35354,0.27918002
16683,0.30366853
72957,0.4512109
54279,0.63913924
96791,0.5956242
25367,0.46214458
67761,0.061474316
24891,0.037128385
50097,0.057228055
35298,0.3289036
66361,0.066143
21620,0.08883515
94328,0.16824558
46170,0.31161377
75888,0.24880855
46769,0.1873673
68126,0.34918004
70354,0.31567496
16993,0.22469306
18564,0.25791168
73746,0.32176647
92215,0.29532412
19682,0.27868706
92479,0.27179086
98774,0.19837749
99117,0.17659652
84477,0.2500287
63109,0.22937112
23480,0.18825135
96674,0.17587855
16788,0.16493717
83847,0.153364
44694,0.26358598
93682,0.17812365
39971,0.35117066
12627,0.3398396
81819,0.23907143
2922,0.06844624
28909,0.21192957
1396,0.07679622
21993,0.25812373
85452,0.7579049
51476,0.7567692
39599,0.32931927
92110,0.42737666
67995,0.35645172
59375,0.37319404
33332,0.31901625
49054,0.3132719
81594,0.33183146
93129,0.2882692
62806,0.33798638
83469,0.29285517
85665,0.35474846
85231,0.27616137
41463,0.3466529
51004,0.33322302
98978,0.37328127
40656,0.39254493
91825,0.3862043
81434,0.3361482
77189,0.34120032
30503,0.4875062
3806,0.52256763
56560,0.5730604
85869,0.49143052
58179,0.48254353
37883,0.42283413
29055,0.24152657
96916,0.13431992
71867,0.15909357
902,0.22307855
55003,0.16191009
78678,0.58052415
70418,0.016000211
67878,0.37841806
84481,0.53010267
92481,0.48745862
92187,0.46967858
74735,0.39037535
75043,0.396931
63837,0.44907472
90032,0.41826352
8020,0.42170668
40194,0.385082
79573,0.39449286
26965,0.32609606
93205,0.4111047
51897,0.2599526
54665,0.3124642
2574,0.37997782
65214,0.32163987
30748,0.23801813
91513,0.28320044
37845,0.37112135
64950,0.39593402
59,0.5166024
30007,0.3916826
32395,0.4452629
32955,0.3513042
32815,0.087464795
65052,0.07654505
45400,0.17669053
72069,0.46367225
38051,0.50005454
35573,0.805868
37161,0.033385385
1863,0.56499445
14465,0.50432974
44995,0.34495157
61639,0.37473223
6979,0.32191962
2822,0.36937407
4591,0.37213328
98940,0.32962477
84992,0.34227845
28964,0.33439672
35685,0.36653417
42792,0.27205238
83002,0.39229673
3176,0.35376772
76674,0.2945462
58968,0.36374182
73720,0.34448674
5728,0.34525442
94664,0.35033965
3121,0.40023008
61522,0.34009746
4122,0.42341483
28607,0.26099357
87888,0.37837943
18219,0.34946463
47729,0.6132832
4806,0.19655372
90696,0.20680463
39893,0.7898198
52804,0.0911547
93891,0.33844152
52843,0.10040831
87320,0.3985533
52354,0.38132396
44724,0.4384731
91063,0.45381683
73391,0.3282247
85577,0.35717794
80377,0.32138884
18129,0.3399486
6621,0.33465698
99762,0.3152951
20726,0.34659526
51181,0.3547975
49324,0.3339664
21260,0.2726574
14468,0.29894826
78668,0.44034216
23325,0.33033225
703,0.36751533
85251,0.27061462
24790,0.36404806
49239,0.39299208
12074,0.4755008
5920,0.5002298
91790,0.53616303
12318,0.5073264
78188,0.14377005
76829,0.059429552
76539,0.0957231
1171,0.2770986
55118,0.78063756
61979,0.18626875
28789,0.42827466
71911,0.2970082
99234,0.34728462
45123,0.35293823
28643,0.36701623
44616,0.3024503
51707,0.42438197
30003,0.35489568
80812,0.2793489
32433,0.32546863
17783,0.4616584
76683,0.38648143
906,0.3428918
98835,0.40223667
77769,0.2846186
21732,0.30221176
82429,0.29398102
10186,0.4081544
68773,0.27939826
38823,0.259194
55176,0.27301687
8814,0.28636453
66082,0.29728672
21098,0.27603206
10757,0.49299932
53265,0.6463403
26896,0.75573474
2193,0.45560598
20874,0.1631713
77700,0.048257694
3707,0.07160536
75955,0.81916296
10386,0.87972313
55253,0.059443854
57976,0.117542244
63160,0.18966326
10879,0.1820717
23581,0.19958371
42261,0.23738095
39155,0.24142413
42131,0.2284999
78963,0.18453604
42084,0.23936282
71601,0.25288227
37257,0.29587975
98499,0.33920297
86376,0.2667186
10258,0.38648933
40507,0.37869027
27085,0.34978896
51654,0.38010684
8332,0.39050755
29521,0.38514698
74593,0.39148575
38376,0.3522888
9832,0.231843
39328,0.18745507
26491,0.12376767
60828,0.17773695
30956,0.1027201
99826,0.06887733
3851,0.80504286
44540,0.5573707
59884,0.28375584
68771,0.049773246
96219,0.20259006
61482,0.3123837
96471,0.36540028
73913,0.39469954
87290,0.3226873
49477,0.44896767
24811,0.3954684
95500,0.3430318
44719,0.36511484
84064,0.37424716
73324,0.40171233
76600,0.34106004
92694,0.36632916
33639,0.2578599
82589,0.28486946
62152,0.3796132
72693,0.3157569
50987,0.2877955
76169,0.24120915
42705,0.31799597
21394,0.35940924
71635,0.52379495
53240,0.4825965
51217,0.6077091
61034,0.6358726
20200,0.16617648
21359,0.43478766
72298,0.090409055
33111,0.45962697
73826,0.21157391
51821,0.6791316
28530,0.20664327
18863,0.34704122
3532,0.390079
24514,0.34730035
7657,0.23564258
12748,0.22825573
73037,0.25440124
51702,0.23715635
58248,0.2677356
39645,0.22340253
30052,0.2597305
11712,0.27847433
98571,0.20451586
85218,0.29821366
81985,0.16617996
71481,0.23306708
17006,0.25238144
34304,0.23720793
21212,0.18424502
99823,0.17285962
36779,0.29058993
32750,0.2491325
85287,0.33829984
81381,0.28794026
90579,0.29689255
74449,0.22843805
76642,0.072991624
65911,0.080876626
68313,0.23352315
72906,0.10373552
1215,0.06490631
97785,0.9270653
17228,0.1973647
22241,0.561978
50931,0.4281119
98485,0.30281857
76833,0.27402222
23234,0.3144492
57109,0.32544282
96201,0.28183562
